City,Address,Category,BuildingType,NewAlterationAddition,Valuation,PermitHolder,Issuance,County
Cedar Rapids,6910 SPRING VALLEY CT NE,Residential,Single Family,New,"191,784",,20-Jun-2016,Linn
Cedar Rapids,6912 STONE TERRACE DR SW,Residential,Single Family,New,"100,886",,27-Apr-2016,Linn
Cedar Rapids,6918 STONE MEADOW DR SW,Residential,Single Family,New,"99,556",,24-Jun-2016,Linn
Cedar Rapids,701 10TH ST SE,Commercial,Commercial,Alteration,"396,251",MERCY MEDICAL CENTER - EP LAB,22-Jan-2016,Linn
Cedar Rapids,701 CENTER POINT RD NE,Commercial,Commercial,Alteration,"50,000",BRIDGEHAVEN PREGNANCY SUPPORT CENTER,18-Jan-2016,Linn
Cedar Rapids,701 LIMEROCK DR NW,Residential,Single Family,New,"67,054",MAPLE,26-Feb-2016,Linn
Cedar Rapids,701 TUSCANY CT NE,Residential,Single Family,New,"146,072",,19-Apr-2016,Linn
Cedar Rapids,7011 COTTAGE RIDGE CT NE,Residential,Single Family,New,"150,308",,5-Jan-2016,Linn
Cedar Rapids,702 L ST SW,Residential,Single Family,New,"57,860",B660,29-Jun-2016,Linn
Cedar Rapids,706 L ST SW,Residential,Single Family,New,"57,860",B660,29-Jun-2016,Linn
Cedar Rapids,708 3RD ST SE,Commercial,Commercial,New,"1,200,000",IOWA BREWING COMPANY,1-Apr-2016,Linn
Cedar Rapids,7100 COUNTRY RIDGE DR NW,Residential,Single Family,New,"89,400",,16-Mar-2016,Linn
Cedar Rapids,7121 MOUNT VERNON RD SE,Commercial,Commercial,Alteration,"140,000",PIONEER AVENUE CONGREGATION,18-May-2016,Linn
Cedar Rapids,718 2ND AVE SW,Residential,Single Family,New,"67,260",STONEBROOK ROOTS PLAN #1,26-Apr-2016,Linn
Cedar Rapids,720 7TH AVE SW,Commercial,Commercial,Alteration,"267,000",TAYLOR ELEMENTARY - WINDOW & DOOR REPLACEMENT,1-Jun-2016,Linn
Cedar Rapids,721 WESTLAND RD NW,Residential,Single Family,New,"126,932",,29-Jun-2016,Linn
Cedar Rapids,723 8TH AVE SW,Residential,Single Family,Alteration,"63,624",,9-Mar-2016,Linn
Cedar Rapids,735 PRAIRIE DR NE,Commercial,Commercial,Alteration,"215,000",,26-May-2016,Linn
Cedar Rapids,7431 WESTFIELD DR NE,Residential,Single Family,New,"101,422",,8-Feb-2016,Linn
Cedar Rapids,7503 MACON DR,Residential,Single Family,New,"71,534",LOAN AUDREY,8-Apr-2016,Linn
Cedar Rapids,7525 BERTRAM RD SE,Commercial,Commercial,Alteration,"365,000",WPC - CHLORINE SYSTEM UPGRADE,24-May-2016,Linn
Cedar Rapids,7525 BERTRAM RD SE,Commercial,Commercial,Alteration,"1,282,000",WPC - HVAC UPGRADES,8-Jun-2016,Linn
Cedar Rapids,7525 BERTRAM RD SE,Commercial,Commercial,Alteration,"115,000",WPC - HVAC UPGRADES,15-Jun-2016,Linn
Cedar Rapids,7707 1ST AVE SW,Residential,Single Family,New,"100,238",RIVERHILL 16 ,24-Jun-2016,Linn
Cedar Rapids,7708 6TH ST SW,Commercial,Commercial,New,"353,000",Thompson Truck and Trailer,13-May-2016,Linn
Cedar Rapids,7708 6TH ST SW,Commercial,Commercial,New,"6,170,000",Thompson Truck and Trailer,25-Jul-2016,Linn
Cedar Rapids,777 76TH AVE DR SW,Commercial,Commercial,New,"6,642,000",MERCY CARE PRAIRIE CREEK,4-Mar-2016,Linn
Cedar Rapids,777 76TH AVE DR SW,Commercial,Commercial,Alteration,"560,217",MERCY CARE PRAIRIE CREEK,27-May-2016,Linn
Cedar Rapids,780 AMERICA DR SW,Commercial,Commercial,Addition,"150,000",,10-Feb-2016,Linn
Cedar Rapids,7807 ELLIS RD NW,Commercial,Commercial,Alteration,"688,420",,16-Jun-2016,Linn
Cedar Rapids,7807 ELLIS RD NW,Commercial,Commercial,Alteration,"91,101",,16-Jun-2016,Linn
Cedar Rapids,7807 ELLIS RD NW,Commercial,Commercial,Alteration,"50,638",,16-Jun-2016,Linn
Cedar Rapids,802 BLUE STONE ST NW,Residential,Single Family,New,"120,978",WESTFIELD 3,6-Apr-2016,Linn
Cedar Rapids,803 VERNON VALLEY DR,Commercial,Commercial,New,"255,000",CHARLES A ROHDE LLC - NEW WEDDING VENUE -- 7634 SQ. FT,29-Apr-2016,Linn
Cedar Rapids,805 VERNON VALLEY DR,Commercial,Commercial,New,"205,000",CHARLES A ROHDE LLC  ,4-May-2016,Linn
Cedar Rapids,814 10TH ST SW,Residential,Single Family,New,"61,092",,22-Feb-2016,Linn
Cedar Rapids,815 MANN RD SW,Commercial,Commercial,New,"163,000",MACARTHUR CO,1-Feb-2016,Linn
Cedar Rapids,822 CRESCENT VIEW DR NE,Residential,Single Family,New,"142,118",ABODE - FF,22-Jul-2016,Linn
Cedar Rapids,826 CRESCENT VIEW DR NE,Residential,Single Family,New,"167,386",,30-Jun-2016,Linn
Cedar Rapids,830 CRESCENT VIEW DR NE,Residential,Single Family,New,"142,630",,26-Apr-2016,Linn
Cedar Rapids,8301 MONTEREY DR NE,Residential,Single Family,New,"143,814",,21-Mar-2016,Linn
Cedar Rapids,834 CRESCENT VIEW DR NE,Residential,Multi Family,New,"140,582",ABODE - FF,29-Apr-2016,Linn
Cedar Rapids,837 CRESCENT VIEW DR NE,Residential,Single Family,New,"148,134",,25-Jul-2016,Linn
Cedar Rapids,843 CRESCENT VIEW DR NE,Residential,Multi Family,New,"142,134",ABODE - FF,6-Jan-2016,Linn
Cedar Rapids,844 CRESCENT VIEW DR NE,Residential,Multi Family,New,"142,118",ABODE - FF,4-Mar-2016,Linn
Cedar Rapids,845 CAPITAL DR SW,Commercial,Commercial,Alteration,"171,010",,5-Jul-2016,Linn
Cedar Rapids,848 CRESCENT VIEW DR NE,Residential,Multi Family,New,"148,134",,10-Mar-2016,Linn
Cedar Rapids,854 CRESCENT VIEW DR NE,Residential,Multi Family,New,"142,630",ABODE - JJ,30-Mar-2016,Linn
Cedar Rapids,854 CRESCENT VIEW DR NE,Residential,Multi Family,New,"148,134",,15-Mar-2016,Linn
Cedar Rapids,855 35TH ST NE,Commercial,Commercial,Alteration,"348,000",Rockwell Collins Main Plant Exterior Renovation,25-Jul-2016,Linn
Cedar Rapids,858 CRESCENT VIEW DR NE,Residential,Multi Family,New,"142,630",ABODE - JJ,30-Mar-2016,Linn
Cedar Rapids,8600 GRAND OAKS DR NE,Residential,Single Family,New,"83,192",,29-Mar-2016,Linn
Cedar Rapids,8607 FLATBUSH CT NE,Residential,Single Family,New,"61,228",,9-Jun-2016,Linn
Cedar Rapids,8608 FLATBUSH CT NE,Residential,Single Family,New,"60,256",,21-Jan-2016,Linn
Cedar Rapids,8609 HARRINGTON DR NE,Residential,Single Family,New,"55,044",CYPRESS - SKOGMAN,1-Apr-2016,Linn
Cedar Rapids,8614 FLATBUSH CT NE,Residential,Single Family,New,"60,256",,28-Jan-2016,Linn
Cedar Rapids,8615 FLATBUSH CT NE,Residential,Single Family,New,"57,156",WOODWARD 1-BATH,18-Apr-2016,Linn
Cedar Rapids,8620 FLATBUSH CT NE,Residential,Single Family,New,"54,554",,29-Jan-2016,Linn
Cedar Rapids,8621 FLATBUSH CT NE,Residential,Single Family,New,"56,806",,28-Jun-2016,Linn
Cedar Rapids,8627 FLATBUSH CT NE,Residential,Single Family,New,"60,976",WOODWARD 2-BATH,18-Apr-2016,Linn
Cedar Rapids,8703 FLATBUSH CT NE,Residential,Single Family,New,"60,556",,18-Apr-2016,Linn
Cedar Rapids,8903 NORWAY DR NE,Residential,Single Family,New,"68,540",,2-Jun-2016,Linn
Cedar Rapids,900 CRESCENT VIEW DR NE,Residential,Multi Family,New,"142,630",,10-Feb-2016,Linn
Cedar Rapids,901 CRESCENT VIEW DR NE,Residential,Multi Family,New,"142,630",ABODE - JJ,15-Mar-2016,Linn
Cedar Rapids,901 EAST MAIN ST NE,Commercial,Commercial,Addition,"2,100,000",LINN-MAR WESTFIELD ADDITION,21-Apr-2016,Linn
Cedar Rapids,901 EAST MAIN ST NE,Commercial,Commercial,Alteration,"240,000",LINN-MAR WESTFIELD ADDITION,6-May-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"372,455",MMU-FENCE,1-Jul-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"177,625",MMU - BASEBALL DUGOUT 3RD BASE,1-Jul-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"220,000",MMU - BASEBALL DUGOUT 1ST BASE,1-Jul-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"120,000",MMU - SOFTBALL DUGOUT 1ST BASE,1-Jul-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"120,000",MMU - SOFTBALL DUGOUT 3RD BASE,1-Jul-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"57,000",MMU - SOFTBALL PRESS BOX,1-Jul-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"70,800",MMU - MULTIPURPOSE PRESS BOX,1-Jul-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"1,704,735",MMU - MULTIPURPOSE LOCKER & TRAINING,1-Jul-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"2,233,000",WPC - CHLORINE SYSTEM UPGRADE,1-Jul-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"75,000",MT MERCY BLEACHER - BASEBALL,1-Jul-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"56,000",MT MERCY BLEACHER - SOFTBALL,1-Jul-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"175,000",MT MERCY BLEACHER - FOOTBALL,1-Jul-2016,Linn
Cedar Rapids,902 17TH ST NE,Commercial,Commercial,Alteration,"55,000",MT MERCY - CENTRAL STORAGE BLDG,1-Jul-2016,Linn
Cedar Rapids,904 CRESCENT VIEW DR NE,Residential,Multi Family,New,"142,630",,10-Feb-2016,Linn
Cedar Rapids,915 SHAVER RD NE,Commercial,Commercial,Addition,"972,000",ALLIANT ENERGY - EIDC 2ND ADDITION,20-Apr-2016,Linn
Cedar Rapids,915 SHAVER RD NE,Commercial,Commercial,Addition,"88,345",ALLIANT ENERGY - EIDC 2ND ADDITION,11-Apr-2016,Linn
Cedar Rapids,921 BLAIRS FERRY RD NE,Commercial,Commercial,New,"1,300,000",WATER ROCK DEVELOPMENT,2-Jun-2016,Linn
Cedar Rapids,925 4TH ST SW,Residential,Single Family,New,"57,860",,21-Jan-2016,Linn
Cedar Rapids,931 BLAIRS FERRY RD NE,Commercial,Commercial,Addition,"2,550,000",NATURAL GROCERS,3-May-2016,Linn
Cedar Rapids,931 BLAIRS FERRY RD NE,Commercial,Commercial,Alteration,"149,500",NATURAL GROCERS,17-May-2016,Linn
Cedar Rapids,9321 GRAND OAKS DR NE,Residential,Single Family,New,"68,156",,2-Jun-2016,Linn
Cedar Rapids,940 60TH AVE SW,Commercial,Commercial,Addition,"2,505,800",BIOSPRINGER PROJECT 794 TYGER 7,19-Jan-2016,Linn
Cedar Rapids,940 60TH AVE SW,Commercial,Commercial,Addition,"201,000",BIOSPRINGER PROJECT 794 TYGER 7,11-Apr-2016,Linn
Cedar Rapids,9407 GRAND OAKS DR NE,Residential,Single Family,New,"71,308",WOODWARD 2 BATH,2-Mar-2016,Linn
Cedar Rapids,9408 GRAND OAKS DR NE,Residential,Single Family,New,"56,714",,5-Feb-2016,Linn
Cedar Rapids,941 BLAIRS FERRY RD NE,Commercial,Commercial,New,"419,000",ALL TUNE & LUBE,24-May-2016,Linn
Cedar Rapids,9413 GRAND OAKS DR NE,Residential,Single Family,New,"71,308",WOODWARD 2 BATH,2-Mar-2016,Linn
Cedar Rapids,9414 GRAND OAKS DR NE,Residential,Single Family,New,"60,256",,10-Feb-2016,Linn
Cedar Rapids,9419 GRAND OAKS DR NE,Residential,Single Family,New,"61,004",,29-Feb-2016,Linn
Cedar Rapids,9420 GRAND OAKS DR NE,Residential,Single Family,New,"56,746",,1-Feb-2016,Linn
Cedar Rapids,9425 GRAND OAKS DR NE,Residential,Single Family,New,"57,094",WOODWARD 1 BATH,27-Apr-2016,Linn
Cedar Rapids,9426 GRAND OAKS DR NE,Residential,Single Family,New,"71,308",WOODWARD 2 BATH,2-Mar-2016,Linn
Cedar Rapids,950 ROCKFORD RD SW,Commercial,Commercial,Alteration,"227,000",VETERANS MEMORIAL STADIUM - ADA COMPLIANCE,2-Feb-2016,Linn
Cedar Rapids,9500 GRAND OAKS DR NE,Residential,Single Family,New,"57,094",WOODWARD 1 BATH,25-Apr-2016,Linn
Cedar Rapids,9503 GRAND OAKS DR NE,Residential,Single Family,New,"54,714",,28-Jan-2016,Linn
Cedar Rapids,951 BLAIRS FERRY RD NE,Commercial,Commercial,New,"1,737,000",ROCK TOP,25-Feb-2016,Linn
Cedar Rapids,97 3RD AVE SE,Commercial,Commercial,Alteration,"409,000",SMULEKOFFS,10-Mar-2016,Linn
Cedar Rapids,97 3RD AVE SE,Commercial,Commercial,Alteration,"350,000",SMULEKOFFS,13-Jun-2016,Linn
Cedar Rapids,9805 ATLANTIC DR SW,Commercial,Commercial,New,"1,778,000",ATLANTIC SPEC WAREHOUSE (SHELL ONLY),24-Feb-2016,Linn
Cedar Rapids,985 CLUB LN,Residential,Single Family,New,"154,900",GRABE BECKY S,18-Apr-2016,Linn
Center Point,3431 IOWA RD,Residential,Single Family,New,"98,384",KIMBERLY L YUM,23-May-2016,Linn
Center Point,3986 QUAIL RIDGE RD,Residential,Single Family,New,"88,024",YARBROUGH ADDAMAE E,3-Mar-2016,Linn
Central City,1011 UNION LANE,Residential,Single Family,New,"75,936",PATRICIA A OCONNOR,27-May-2016,Linn
Central City,4096 CEDAR ST,Residential,Single Family,Alteration,"50,832",GARDNER RICHARD J,29-Mar-2016,Linn
Coggon,2287 SEVEN HILLS RD,Residential,Single Family,New,"83,784",CODY C RATLIFF,16-May-2016,Linn
Coggon,2398 SEVEN HILLS RD,Residential,Single Family,New,"125,088",SPRAGUE CHRISTOPHER,27-Jul-2016,Linn
Coggon,3257 WIECKHAM ST,Commercial,Commercial,Addition,"264,112",TROY MILLS CHRISTIAN CHURCH,16-May-2016,Linn
Coggon,5782 SEVEN HILLS RD,Residential,Single Family,New,"126,940",EVERS HARRY L,22-Feb-2016,Linn
Coggon,5782 SEVEN HILLS RD,Residential,Single Family,New,"126,940",EVERS HARRY L,28-Mar-2016,Linn
Coralville,1180 KENNEDY PKWY,Residential,Multi Family,New,"11,900,000",SOUTHGATE DEVELOPMENT,5-Jan-2016,Johnson
Coralville,1100 FIFTH ST,Commercial,Commercial,Alteration,"180,000",GERRY AMBROSE,13-Jan-2016,Johnson
Coralville,2425 SECOND ST,Commercial,Commercial,Alteration,"110,000",HAWKEYE INVESTMENT PROPERTIES,13-Jan-2016,Johnson
Coralville,1000 HIGHLAND PARK AVE,Commercial,Commercial,Alteration,"346,076",PRIME VENTURES,19-Jan-2016,Johnson
Coralville,2441 JAMES ST,Commercial,Commercial,Alteration,"85,000",FOUNT PLAZA LLC,20-Jan-2016,Johnson
Coralville,2923 DIAMOND MILLS CIR,Residential,Single Family,New,"217,000",SHARP INVESTMENT PROPERTIES,20-Jan-2016,Johnson
Coralville,14 BROWN DEER KNOLL,Residential,Single Family,Alteration,"80,000",KIRK GIESWEIN,27-Jan-2016,Johnson
Coralville,1303 FIFTH ST,Commercial,Commercial,Alteration,"79,460",MC COMAS  - LACINA CONSTRUCTION,28-Jan-2016,Johnson
Coralville,2425 SECOND ST,Commercial,Commercial,Alteration,"245,000",HAWKEYE INVESTMENT PROPERTIES,3-Feb-2016,Johnson
Coralville,2801 COMMERCE DR,Commercial,Commercial,Alteration,"979,000",WALMART INC,3-Feb-2016,Johnson
Coralville,2007 DEMPSTER DR,Residential,Single Family,New,"297,000",LJ WEBER CONSTRUCTION,17-Feb-2016,Johnson
Coralville,2013 DEMPSTER DR,Residential,Single Family,New,"30,000",DIAMOND CUSTOM BUILDERS,18-Feb-2016,Johnson
Coralville,810 HIGHLAND PARK AVE,Residential,Single Family,Alteration,"100,000","GRANNER, MARK A",18-Feb-2016,Johnson
Coralville,2010 JAMES ST,Commercial,Commercial,New,"750,000",THIRD MILLENNIUM DEVELOPMENT LLC,29-Feb-2016,Johnson
Coralville,1051 HIGHLAND PARK AVE,Residential,Single Family,New,"308,100",PRIME VENTURES CONSTRUCTION,1-Mar-2016,Johnson
Coralville,2061 TIMBER LANE,Residential,Single Family,Alteration,"64,000",PRIME VENTURES DEVELOPMENT,1-Mar-2016,Johnson
Coralville,3696 JOHNSTON WAY NE,Residential,Single Family,Addition,"75,000",SCOTT KERKHOFF,1-Mar-2016,Johnson
Coralville,2807 WOODLAND KNOLL,Residential,Single Family,New,"659,000",H & H HOMEBUILDERS,2-Mar-2016,Johnson
Coralville,1500 FIRST AVE N,Commercial,Commercial,Alteration,"1,300,000",BROWN DEER PLACE LLC,8-Mar-2016,Johnson
Coralville,2431 CORAL CT,Commercial,Commercial,Alteration,"200,000",MICHAEL T EVANS,11-Mar-2016,Johnson
Coralville,1710 COMMERCIAL PARK,Commercial,Commercial,Alteration,"125,000",INTEGRATED DNA TECHNOLOGIES,21-Mar-2016,Johnson
Coralville,2451 OAKDALE BLVD,Commercial,Commercial,New,"2,851,939",BUILD TO SUIT,22-Mar-2016,Johnson
Coralville,404 SECOND ST,Commercial,Commercial,Alteration,"737,336",CORALVILLE USED CAR SUPER STORE,28-Mar-2016,Johnson
Coralville,1090 HIGHLAND PARK AVE,Residential,Single Family,New,"402,428",WATTS GROUP,1-Apr-2016,Johnson
Coralville,605 EIGHTH AVE,Residential,Single Family,New,"68,000",IOWA VALLEY HABITAT,1-Apr-2016,Johnson
Coralville,2752 MUDDY CREEK LANE,Residential,Single Family,New,"350,000",BAXTER CONSTRUCTION,6-Apr-2016,Johnson
Coralville,1806 BROWN DEER TRAIL,Residential,Single Family,Alteration,"56,897",BEN HIRKO,18-Apr-2016,Johnson
Coralville,2262 HOLIDAY RD,Commercial,Commercial,Alteration,"60,000",WESTWINDS REAL ESTATE,3-May-2016,Johnson
Coralville,2300 JONES BLVD,Commercial,Commercial,Alteration,"100,000",SHIELD'S HOME FURNISHINGS,3-May-2016,Johnson
Coralville,2812 COMMERCE DR,Commercial,Commercial,Alteration,"1,800,000",INTEGRATED DNA TECHNOLOGIES,5-May-2016,Johnson
Coralville,1001 25TH AVE,Commercial,Commercial,New,"305,000",HOTEL 1001 LLC,6-May-2016,Johnson
Coralville,920 E SECOND AVE,Commercial,Commercial,Alteration,"105,200",CITY OF CORALVILLE,9-May-2016,Johnson
Coralville,425 E OAKDALE BLVD,Commercial,Commercial,New,"1,950,000",MELROSE INVESTMENTS LC,10-May-2016,Johnson
Coralville,345 CLARK DR,Residential,Multi Family,New,"900,000",WATTS GROUP,18-May-2016,Johnson
Coralville,1451 CORAL RIDGE AVE,Commercial,Commercial,Alteration,"261,800",GENERAL GROWTH PROPERTIES,23-May-2016,Johnson
Coralville,750 CORAL RIDGE AVE,Commercial,Commercial,New,"1,150,000",HALF MOON LLC / JEFF BRAVERMAN,26-May-2016,Johnson
Coralville,740 CORAL RIDGE AVE,Commercial,Commercial,New,"273,900",INTREPID LLC,2-Jun-2016,Johnson
Coralville,2395 DIAMOND MIL CIR,Residential,Single Family,New,"240,000",SHARP INVESTMENT PROPERTIES,3-Jun-2016,Johnson
Coralville,2861 SPRING ROSE CIR,Residential,Multi Family,New,"2,800,000",GRAND RAIL DEVELOPMENT,6-Jun-2016,Johnson
Coralville,945 LINCOLNSHIRE PLACE,Residential,Single Family,New,"250,000",BUILTRITE CUSTOM HOMES,7-Jun-2016,Johnson
Coralville,1973 OLLINGER DR,Residential,Single Family,New,"218,150",ADVANTAGE CUSTOM BUILDERS,10-Jun-2016,Johnson
Coralville,2600 HOLIDAY RD,Commercial,Commercial,New,"2,650,000",KUM & GO,13-Jun-2016,Johnson
Coralville,1955 JAMES ST,Commercial,Commercial,New,"325,000",LITTLE DUCK LLC,14-Jun-2016,Johnson
Coralville,540 HIGHLAND PARK AVE,Residential,Single Family,Alteration,"80,000",JAMES C DREUSICKE,21-Jun-2016,Johnson
Coralville,920 E 2ND AVE,Commercial,Commercial,Alteration,"320,000",CITY OF CORALVILLE,23-Jun-2016,Johnson
Coralville,345 CLARK DR,Residential,Multi Family,New,"6,400,000",WATTS GROUP,29-Jun-2016,Johnson
Coralville,3696 JOHNSTON WAY NE,Residential,Single Family,Alteration,"75,000",SCOTT KERKHOFF,29-Jun-2016,Johnson
Coralville,3800 2ND ST,Commercial,Commercial,Alteration,"155,000",JEFF BRAVERMAN,30-Jun-2016,Johnson
Ely,1310 WORLEY LN,Residential,Single Family,New,"190,000",KUNKEL DUANE & CONNIE,28-Apr-2016,Linn
Ely,1400 PARKLAND DR,Residential,Single Family,New,"220,000",KUNKEL DUANE & CONNIE,10-Mar-2016,Linn
Ely,1405 PARKLAND DR,Residential,Single Family,New,"207,000",DUANE & CONNIE KUNKLE,17-May-2016,Linn
Ely,1435 PARKLAND DR,Residential,Single Family,New,"308,000",KUNKEL DUANE & CONNIE,27-Apr-2016,Linn
Ely,1505 PARKLAND DR,Residential,Single Family,New,"260,000",HAVLIK JEFFREY A,3-Mar-2016,Linn
Ely,1515 PARKLAND DR,Residential,Single Family,New,"160,000",PEINE JOSHUA L,16-Mar-2016,Linn
Ely,1525 PARKLAND DR,Residential,Single Family,New,"250,000",DAVID COLLINGWOOD,4-Mar-2016,Linn
Ely,1615 PARKLAND DR,Residential,Single Family,New,"292,850",OWEN M CRIST & SARAH,24-Jun-2016,Linn
Ely,1900 WRIGLEY ST,Residential,Multi Family,New,"515,000",SCHULTE DEVELOPMENT LC,9-Jun-2016,Linn
Ely,1910 WRIGLEY ST,Residential,Multi Family,New,"515,000",SCHULTE DEVELOPMENT LC,9-Jun-2016,Linn
Ely,3030 RIDGEVIEW DR,Residential,Single Family,New,"240,000",SCHULTE DEVELOPMENT LC,22-Feb-2016,Linn
Ely,3055 RIDGEVIEW DR,Residential,Single Family,New,"150,000",CURT HAYEK COMPANY LLC,13-Jun-2016,Linn
Ely,3085 RIDGEVIEW DR,Residential,Single Family,New,"180,000",SCHULTE DEVELOPMENT LC,22-Feb-2016,Linn
Ely,3095 RIDGEVIEW DR,Residential,Single Family,New,"235,000",SCHULTE DEVELOPMENT LC,22-Feb-2016,Linn
Ely,3115 RIDGEVIEW DR,Residential,Single Family,New,"225,000",SCHULTE DEVELOPMENT LC,16-Mar-2016,Linn
Ely,3125 RIDGEVIEW DR,Residential,Single Family,New,"220,000",SCHULTE DEVELOPMENT LC,3-May-2016,Linn
Hiawatha,1190 BOYSON RD ,Commercial,Commercial,Alteration,"50,438",AHERN FIRE PROTECTION,14-Jan-2016,Linn
Hiawatha,1190 BOYSON RD ,Commercial,Commercial,Alteration,"347,500",MUNSON ELECTRIC INC,15-Jan-2016,Linn
Hiawatha,1190 BOYSON RD ,Commercial,Commercial,Alteration,"175,000","LADCO, INC.",15-Jan-2016,Linn
Hiawatha,1440 BLAIRS FERRY RD,Commercial,Commercial,Addition,"60,000",WOODCREST,4-May-2016,Linn
Hiawatha,1525 BOYSON RD ,Commercial,Commercial,Addition,"195,000",Iltens,13-Jan-2016,Linn
Hiawatha,1601 BOYSON SQUARE,Commercial,Commercial,Alteration,"55,500",126 GROUP LLC,15-Apr-2016,Linn
Hiawatha,1710 HAWKEYE DR  ,Commercial,Commercial,New,"1,200,000",HAWKEYE ELECTRIC,26-Jan-2016,Linn
Hiawatha,1710 HAWKEYE DR  ,Commercial,Commercial,Alteration,"58,000",,13-Apr-2016,Linn
Hiawatha,1710 HAWKEYE DR  ,Commercial,Commercial,Addition,"971,280",,6-May-2016,Linn
Hiawatha,1710 HAWKEYE DR  ,Commercial,Commercial,Addition,"60,000",,2-May-2016,Linn
Hiawatha,1710 HAWKEYE DR  ,Commercial,Commercial,Addition,"80,000",,6-May-2016,Linn
Hiawatha,2050 BOYSON RD,Commercial,Commercial,New,"1,150,200",RKAVON,17-May-2016,Linn
Hiawatha,2919 CASPIAN RD ,Residential,Single Family,New,"250,000",Skogman Construction Co of Iowa,17-Feb-2016,Linn
Hiawatha,2926 DIAMONDBACK RD,Residential,Single Family,New,"364,583",PINES AT TURTLE CREEK LLC,15-Apr-2016,Linn
Hiawatha,2928 DIAMONDBACK RD,Residential,Single Family,New,"353,211",PINES AT TURTLE CREEK LLC,15-Apr-2016,Linn
Hiawatha,3003 FORREST LANE,Residential,Single Family,New,"402,250",,5-May-2016,Linn
Hiawatha,3008 Forrest Meadow Lane ,Residential,Single Family,New,"235,455",Jeff Cater,22-Feb-2016,Linn
Hiawatha,755 CENTER POINT RD,Commercial,Commercial,New,"1,205,847",NEXT LEVEL 22 PROPERTIES LLC,15-Apr-2016,Linn
Iowa City,10 OAKRIDGE AVE,Residential,Single Family,Addition,"115,000",BILL BERNAU,1-May-2016,Johnson
Iowa City,101 LUSK AVE,Residential,Single Family,New,"750,000",FREDERIC R & SANDRA M,1-May-2016,Johnson
Iowa City,1017 VILLAGE GREEN BLVD,Residential,Single Family,Addition,"205,000",SUSAN FARRELL,1-Feb-2016,Johnson
Iowa City,102 PARSONS AVE,Residential,Single Family,Addition,"75,000",DAVE BURT,1-May-2016,Johnson
Iowa City,1025 E BURLINGTON ST,Residential,Single Family,Alteration,"67,850",LEE ENO,1-Jun-2016,Johnson
Iowa City,103 COLLEGE ST.,Commercial,Commercial,Alteration,"59,000",MCCOMAS-LACINA CONSTRUCTION,1-May-2016,Johnson
Iowa City,1109 LANGENBERG AVE,Residential,Single Family,New,"217,000",JIM WALKER,1-May-2016,Johnson
Iowa City,111 COLCHESTER DR,Residential,Single Family,New,"214,874",JEFF MORELAND,1-Apr-2016,Johnson
Iowa City,1118 TIPPERARY RD,Residential,Single Family,New,"290,000",TODD PETERSON,1-Mar-2016,Johnson
Iowa City,1118 TIPPERARY RD,Residential,Single Family,New,"290,000",TODD PETERSON,1-Apr-2016,Johnson
Iowa City,1137 S. RIVERSIDE DR,Commercial,Commercial,Alteration,"200,000",IOWA CITY COMMUNITY SCHOOL DISTRICT,1-Jan-2016,Johnson
Iowa City,114 KENNETH DR,Residential,Single Family,New,"287,500",JIM WALKER,1-Jun-2016,Johnson
Iowa City,114 N. GOVERNOR ST.,Residential,Multi Family,New,"420,000",CHAD MELLINGER,1-May-2016,Johnson
Iowa City,1140 MANITOU TRL,Residential,Single Family,New,"164,668",ADVANTAGE CUSTOM BUILDERS,1-Jun-2016,Johnson
Iowa City,1152 MANITOU TRL,Residential,Single Family,New,"157,000",ADVANTAGE CUSTOM BUIƒ,1-May-2016,Johnson
Iowa City,1164 EAGLE PL,Residential,Single Family,New,"380,000",JIM WALKER,1-Jan-2016,Johnson
Iowa City,1164 MANITOU TRL,Residential,Single Family,New,"158,684",ADVANTAGE CUSTOM BUIƒ,1-May-2016,Johnson
Iowa City,118 S. CLINTON ST. ,Commercial,Commercial,Alteration,"100,000",PAT BARTEN,1-Mar-2016,Johnson
Iowa City,121 N. LINN ST.,Commercial,Commercial,Alteration,"100,000",JESSE BULMAN,1-Jan-2016,Johnson
Iowa City,1214 WILDCAT LANE,Residential,Single Family,New,"215,600",JUSTIN BOHLKE,1-Jan-2016,Johnson
Iowa City,1224 EAGLE PL,Residential,Single Family,New,"425,000",JIM WALKER,1-Apr-2016,Johnson
